,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
3601,90,AMCM,NSE_1,0.2643525474570014,0.03532600808550824,0.00933852022889073,0.24604904780837555,0.2826560471056272,2.0646851889975264,4271,1522,499
3602,90,AMCM,NSE_2,0.1963319012669684,0.03472106551709251,0.006816852806985747,0.18297086976527632,0.20969293276866047,1.2428440308886513,4271,1522,499
3603,90,AMCM,NSE_3,0.34038982806520096,0.026340975306591345,0.008966200055680332,0.32281607595606754,0.3579635801743344,1.5161871659939998,4271,1522,499
3604,90,AMCM,NSE_4,0.19892572321082924,0.035748158848589826,0.007111228352411336,0.18498771564010302,0.21286373078155546,1.2740646537597735,4271,1522,499
3605,90,AMCM,sky,0.06479284824486667,0.07687494517581843,0.004980946656609249,0.05503019279791254,0.07455550369182079,1.8753536458046038,4271,1522,499
3606,90,AMCM,dish,0.034186444824205874,0.10586700588513644,0.003619216555396095,0.027092780375629528,0.04128010927278222,1.7908307180690335,4271,1522,499
3607,90,AMCM,cable,0.35162970584439546,0.02730032598541228,0.009599605595706625,0.3328144788768105,0.37044493281198043,1.7626833658973875,4271,1522,499
3608,90,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
3609,90,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
3610,90,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
3611,90,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
3612,90,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
3613,90,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
3614,90,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
3615,90,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
3616,90,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
3617,90,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
3618,90,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
3619,90,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
3620,90,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
3621,90,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
3622,90,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
3623,90,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
3624,90,PROV,tv_rest,0.4938602976546211,0.018124742474170473,0.008951090713207183,0.47631615985673503,0.5114044354525071,1.859065736274594,5783,1522,689
3625,90,PROV,NSE_1,0.3143193277745807,0.02674528858379496,0.008406561128795599,0.29784246796214137,0.33079618758702006,2.0199738561118905,5783,1522,689
3626,90,PROV,NSE_2,0.18932422889407308,0.032433543087610844,0.006140455535364617,0.17728893604475843,0.20135952174338773,1.4003080258056442,5783,1522,689
3627,90,PROV,NSE_3,0.31587578623392576,0.024165436692697568,0.007633276314992003,0.30091456465654143,0.3308370078113101,1.5278760231729913,5783,1522,689
3628,90,PROV,NSE_4,0.18048065709742045,0.034414825902486575,0.006211210392774103,0.1683066847275832,0.1926546294672577,1.4173918191825634,5783,1522,689
3629,90,PROV,sky,0.05779999530825705,0.0670392093791687,0.003874865987585213,0.05020525797259003,0.06539473264392406,1.5923985441539208,5783,1522,689
3630,90,PROV,dish,0.0227767301388701,0.11030691072519064,0.0025124307380401034,0.017852365892311498,0.027701094385428705,1.8744800302693037,5783,1522,689
3631,90,PROV,cable,0.4157028613240601,0.021940772501305935,0.009120841908453131,0.397826011183492,0.4335797114646282,2.0048112446527333,5783,1522,689
3632,90,28 CDS,tv_rest,0.47632977912526553,0.012187642498847646,0.005805337059533799,0.4649513184885793,0.48770823976195177,1.7511099262006053,12896,1522,1522
3633,90,28 CDS,NSE_1,0.29680068259238074,0.01836859818085508,0.005451812478342951,0.28611513013482853,0.30748623504993294,1.967924912955108,12896,1522,1522
3634,90,28 CDS,NSE_2,0.1925046312748457,0.021142057877587907,0.004069944056116507,0.18452754092485735,0.20048172162483407,1.360244522196739,12896,1522,1522
3635,90,28 CDS,NSE_3,0.32983237348400973,0.01560121759307219,0.00514578662796349,0.3197466316932013,0.3399181152748182,1.5174853777871649,12896,1522,1522
3636,90,28 CDS,NSE_4,0.18086231264876387,0.022304974841549988,0.004034129333415226,0.17295541915527002,0.18876920614225773,1.329233950810894,12896,1522,1522
3637,90,28 CDS,sky,0.059637376088123945,0.04520935438583007,0.0026961672702090237,0.05435288823851426,0.06492186393773364,1.719382972189413,12896,1522,1522
3638,90,28 CDS,dish,0.026172206983074355,0.06799449692900407,0.001779566047335908,0.022684257530295973,0.029660156435852736,1.7206359162925216,12896,1522,1522
3639,90,28 CDS,cable,0.39398401644447273,0.014805643006836896,0.00583318669787662,0.38255097051663456,0.4054170623723109,1.8625459229739658,12896,1522,1522
3640,91,AMCM,tv_rest,0.4464484755605246,0.02123235610137115,0.009479153014015352,0.4278693356530545,0.46502761546799465,1.5828492141177741,4317,1522,499
3641,91,AMCM,NSE_1,0.2682770937629212,0.033186511770110685,0.008903180929814273,0.2508268591404852,0.2857273283853572,1.8704367443640855,4317,1522,499
3642,91,AMCM,NSE_2,0.19738033544468772,0.03557403808124006,0.0070216155695972575,0.1836179689282771,0.21114270196109836,1.3568718942900908,4317,1522,499
3643,91,AMCM,NSE_3,0.3380244767839679,0.02519466904504975,0.008516414821698175,0.32133230373343946,0.35471664983449636,1.3749966896140917,4317,1522,499
3644,91,AMCM,NSE_4,0.1963180940084231,0.03613569449261638,0.00709409066846112,0.1824136762982393,0.2102225117186069,1.3008373994754434,4317,1522,499
3645,91,AMCM,sky,0.06158749293607354,0.07779030934314461,0.004790910127165894,0.05219730908682839,0.07097767678531869,1.8042911036073106,4317,1522,499
3646,91,AMCM,dish,0.028242771385170035,0.10407036480318896,0.0029392355211077118,0.02248186976379892,0.03400367300654115,1.2974185275293546,4317,1522,499
3647,91,AMCM,cable,0.3606843097650545,0.026777564253131124,0.009658247279829996,0.3417541450965877,0.3796144744335213,1.7804512598159823,4317,1522,499
3648,91,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
3649,91,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
3650,91,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
3651,91,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
3652,91,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
3653,91,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
3654,91,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
3655,91,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
3656,91,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
3657,91,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
3658,91,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
3659,91,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
3660,91,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
3661,91,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
3662,91,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
3663,91,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
3664,91,PROV,tv_rest,0.482623194421159,0.018698627767501756,0.009024391464443882,0.464935387150849,0.500311001691469,1.864654186532275,5696,1522,689
3665,91,PROV,NSE_1,0.31262390976722715,0.026987463981046178,0.008436926504456873,0.2960875338184917,0.3291602857159626,2.0081147022183496,5696,1522,689
3666,91,PROV,NSE_2,0.18982686368377918,0.032872601512783636,0.006240102846298373,0.17759626210503437,0.202057465262524,1.42159785426465,5696,1522,689
3667,91,PROV,NSE_3,0.3134403076435123,0.02438406086068507,0.007642947537771255,0.2984601304694806,0.32842048481754393,1.5155035681516658,5696,1522,689
3668,91,PROV,NSE_4,0.1841089189054811,0.03513687811238928,0.006469012642985651,0.1714296541252292,0.19678818368573298,1.495151800212711,5696,1522,689
3669,91,PROV,sky,0.05747924744468118,0.0699582951653074,0.004021150158614747,0.049597793133796274,0.06536070175556608,1.7696707077308667,5696,1522,689
3670,91,PROV,dish,0.019413382893398768,0.1205303976495383,0.002339902759864098,0.014827173484065136,0.023999592302732402,1.8836559479220023,5696,1522,689
3671,91,PROV,cable,0.40826943833785806,0.02239675391798897,0.00914391014268858,0.39034737445818846,0.42619150221752766,1.9887515029819485,5696,1522,689
3672,91,28 CDS,tv_rest,0.4716010410560824,0.012261017441720102,0.005782308589921984,0.4602677162198353,0.4829343658923295,1.7328311437986017,12855,1522,1522
3673,91,28 CDS,NSE_1,0.2973387918483101,0.018107169666275506,0.005383963952362727,0.2867862225016791,0.30789136119494104,1.908547247644851,12855,1522,1522
3674,91,28 CDS,NSE_2,0.19307782854061475,0.021444484948004525,0.0041404545879326115,0.18496253754826683,0.20119311953296268,1.4105486130258806,12855,1522,1522
3675,91,28 CDS,NSE_3,0.32792139796623204,0.015444648227698721,0.005064630637923653,0.31799472191590167,0.3378480740165624,1.4648350725140347,12855,1522,1522
3676,91,28 CDS,NSE_4,0.18166198164484298,0.022660975208262494,0.004116637662337623,0.17359337182666124,0.18973059146302473,1.379319367003135,12855,1522,1522
3677,91,28 CDS,sky,0.05843070029109139,0.046285500080204184,0.0027044941830096972,0.053129891692392385,0.0637315088897904,1.777554715142257,12855,1522,1522
3678,91,28 CDS,dish,0.022657313455454665,0.06983690273987013,0.0015823165961353384,0.019555972927029402,0.02575865398387993,1.4859245511583754,12855,1522,1522
3679,91,28 CDS,cable,0.39356686739373903,0.014853584800469043,0.005845878839487857,0.38210894486834285,0.4050247899191352,1.8615660365198916,12855,1522,1522
3680,92,AMCM,tv_rest,0.43812362797384796,0.022578203307026926,0.009892044346005768,0.4187352210556767,0.45751203489201925,1.705594772412592,4249,1522,499
3681,92,AMCM,NSE_1,0.2646072392285572,0.03466061815753978,0.009171450480621802,0.24663119628653848,0.28258328217057593,1.9905417846121856,4249,1522,499
3682,92,AMCM,NSE_2,0.19402604449723007,0.03640171514041887,0.007062880801610405,0.18018279812607368,0.20786929086838646,1.3509083166617715,4249,1522,499
3683,92,AMCM,NSE_3,0.34082255967035624,0.026501272818131895,0.009032231636398148,0.32311938566301585,0.35852573367769663,1.5153833623990762,4249,1522,499
3684,92,AMCM,NSE_4,0.2005441566038564,0.03715216710354471,0.007450650017785912,0.18594088256899602,0.2151474306387168,1.3982635979866331,4249,1522,499
3685,92,AMCM,sky,0.06343109780464982,0.0784405259010839,0.004975568670279821,0.05367898321090138,0.07318321239839827,1.8594689545838223,4249,1522,499
3686,92,AMCM,dish,0.03318829348131784,0.1055874394991267,0.0035042669300379085,0.02631993029844354,0.04005665666419214,1.7098675912536654,4249,1522,499
3687,92,AMCM,cable,0.345315061370736,0.028779815784057965,0.009938103853710452,0.3258363778174635,0.36479374492400846,1.8896732734953523,4249,1522,499
3688,92,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
3689,92,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
3690,92,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
3691,92,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
3692,92,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
3693,92,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
3694,92,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
3695,92,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
3696,92,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
3697,92,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
3698,92,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
3699,92,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
3700,92,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
3701,92,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
3702,92,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
3703,92,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
3704,92,PROV,tv_rest,0.48915696777910733,0.018769519064205285,0.009181241032118806,0.47116173535615447,0.5071522002020602,1.926045819038087,5687,1522,689
3705,92,PROV,NSE_1,0.31260207718532024,0.026528466617190768,0.00829285376907526,0.2963480837979327,0.32885607057270777,1.9486138771522146,5687,1522,689
3706,92,PROV,NSE_2,0.19065190615638386,0.03248337030409588,0.006193016466859554,0.17851359388133914,0.20279021843142858,1.397299740228914,5687,1522,689
3707,92,PROV,NSE_3,0.3116757060077561,0.024395643040448823,0.007603529268145089,0.29677278864219175,0.3265786233733205,1.493845725717046,5687,1522,689
3708,92,PROV,NSE_4,0.18507031065053972,0.034883558866260524,0.006455911075975224,0.17241672494162827,0.19772389635945117,1.4810746298055848,5687,1522,689
3709,92,PROV,sky,0.0606256927462983,0.06846644564149702,0.004150825696892533,0.05249007438038894,0.06876131111220767,1.7889840747543206,5687,1522,689
3710,92,PROV,dish,0.019621826133028857,0.11937453069908656,0.002342346286089392,0.015030827412293649,0.024212824853764067,1.8439454063879754,5687,1522,689
3711,92,PROV,cable,0.4113013383231668,0.022926786593485463,0.00942981800935021,0.39281889502484035,0.4297837816214932,2.114399203300834,5687,1522,689
3712,92,28 CDS,tv_rest,0.47196982752729905,0.012534677594247003,0.005915989622267058,0.4603744878676556,0.4835651671869425,1.8042160356658374,12778,1522,1522
3713,92,28 CDS,NSE_1,0.2962022843172112,0.018168573136445754,0.00538157286579955,0.28565440150024407,0.3067501671341783,1.9103651503852312,12778,1522,1522
3714,92,28 CDS,NSE_2,0.19235391124258883,0.02148497450191476,0.004132718878390596,0.18425378224094327,0.20045404024423438,1.3964624294139019,12778,1522,1522
3715,92,28 CDS,NSE_3,0.3280085012505987,0.01569052158564184,0.005146624469146547,0.3179211172910715,0.33809588521012596,1.4997773487237454,12778,1522,1522
3716,92,28 CDS,NSE_4,0.18343530318960136,0.022782347264796117,0.004179086777888661,0.17524429310493958,0.19162631327426313,1.4057458875431863,12778,1522,1522
3717,92,28 CDS,sky,0.06048006008831566,0.04597057659147094,0.00278030323454668,0.05503066574860417,0.06592945442802715,1.807425235083508,12778,1522,1522
3718,92,28 CDS,dish,0.02435667372535821,0.06985121397197522,0.0017013432280355832,0.021022040998408466,0.027691306452307954,1.652303422827092,12778,1522,1522
3719,92,28 CDS,cable,0.3900329131597165,0.015383977624253324,0.006000257608771419,0.3782724082465245,0.40179341807290847,1.9588574668121645,12778,1522,1522
3720,93,AMCM,tv_rest,0.4529438295811866,0.02182309893216719,0.009884638003664912,0.4335699390940034,0.47231772006836986,1.6995260647397137,4270,1522,499
3721,93,AMCM,NSE_1,0.26258950935190634,0.03553145265437235,0.009330186719072125,0.24430234338252496,0.2808766753212877,2.075878725424364,4270,1522,499
3722,93,AMCM,NSE_2,0.19633593531059693,0.03660027783080647,0.007185949780539095,0.1822514737407403,0.21042039688045355,1.3817327221338735,4270,1522,499
3723,93,AMCM,NSE_3,0.34543239340451337,0.026154456444811378,0.009034596487925295,0.3277245842881798,0.36314020252084694,1.5234272648012894,4270,1522,499
3724,93,AMCM,NSE_4,0.1956421619329834,0.03700213891663097,0.007239178453794262,0.18145337216354665,0.20983095170242014,1.3431206885430738,4270,1522,499
3725,93,AMCM,sky,0.061293367953988494,0.08070485150166487,0.004946672158763546,0.05159789052281194,0.07098884538516505,1.9116124483069308,4270,1522,499
3726,93,AMCM,dish,0.03311133246645671,0.10340344078533281,0.003423825706018724,0.026400634082660007,0.039822030850253404,1.5798379771724667,4270,1522,499
3727,93,AMCM,cable,0.36273000670232236,0.027200267375067422,0.009866353167263166,0.34339195449448656,0.38206805891015816,1.8370235998100495,4270,1522,499
3728,93,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
3729,93,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
3730,93,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
3731,93,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
3732,93,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
3733,93,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
3734,93,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
3735,93,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
3736,93,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
3737,93,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
3738,93,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
3739,93,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
3740,93,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
3741,93,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
3742,93,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
3743,93,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
3744,93,PROV,tv_rest,0.49628259720661966,0.018121779562639367,0.008993523827352506,0.47865529050500877,0.5139099039082305,1.849272364096645,5700,1522,689
3745,93,PROV,NSE_1,0.315046225072792,0.02676805188583178,0.008433173699183933,0.2985172046223915,0.3315752455231925,1.9928065885578197,5700,1522,689
3746,93,PROV,NSE_2,0.18940904289839355,0.033154390412022755,0.006279741355820906,0.1771007498409846,0.20171733595580252,1.4555986429311252,5700,1522,689
3747,93,PROV,NSE_3,0.31600383701192575,0.024060154638850806,0.007603101184977139,0.30110175868937056,0.33090591533448094,1.48910034945319,5700,1522,689
3748,93,PROV,NSE_4,0.17954089501688872,0.03549967711828057,0.006373643802626659,0.16704855316374045,0.19203323687003698,1.4859566731635108,5700,1522,689
3749,93,PROV,sky,0.06344905058121118,0.06598631064732685,0.004186768761929756,0.05524298380782886,0.07165511735459351,1.73045123997532,5700,1522,689
3750,93,PROV,dish,0.021376714278765915,0.11106948127839196,0.002374300566378925,0.01672308516866322,0.02603034338886861,1.699213812115859,5700,1522,689
3751,93,PROV,cable,0.41387816226683877,0.02240016271857284,0.009270938180441083,0.39570712343317427,0.43204920110050327,2.0441957782201334,5700,1522,689
3752,93,28 CDS,tv_rest,0.480082043769915,0.012181946093645389,0.005848333577732211,0.46861930995755985,0.4915447775822701,1.7636380773459754,12812,1522,1522
3753,93,28 CDS,NSE_1,0.2966360289720518,0.01840669946429447,0.005460090235570305,0.285934252110334,0.30733780583376963,1.9602000827399193,12812,1522,1522
3754,93,28 CDS,NSE_2,0.1925372496896276,0.021726426341555284,0.004183146373387332,0.18433828279778844,0.20073621658146676,1.433070699662437,12812,1522,1522
3755,93,28 CDS,NSE_3,0.33152715085384016,0.015528992277813831,0.005148282565494905,0.32143651702547016,0.34161778468221016,1.5014858376679774,12812,1522,1522
3756,93,28 CDS,NSE_4,0.17929957048448034,0.022934823448163104,0.004112203993393033,0.17123965065743,0.18735949031153068,1.3874143304000646,12812,1522,1522
3757,93,28 CDS,sky,0.06108974292274173,0.045617817741070966,0.0027867807584985122,0.05562765263608465,0.06655183320939882,1.7979751162100985,12812,1522,1522
3758,93,28 CDS,dish,0.025152672472658986,0.06734132965458248,0.001693814408675071,0.021832796231655845,0.028472548713662126,1.5532851755672412,12812,1522,1522
3759,93,28 CDS,cable,0.396878569918509,0.014939234816817226,0.00592906214977522,0.3852576081049496,0.40849953173206843,1.907267845836896,12812,1522,1522
3760,94,AMCM,tv_rest,0.454297435881448,0.022075697211577698,0.01002893263851498,0.4346407279099586,0.4739541438529374,1.7476838967257597,4274,1522,499
3761,94,AMCM,NSE_1,0.25683424886422196,0.03616757095022997,0.009289070918245768,0.23862766986446027,0.27504082786398365,2.0917120233609108,4274,1522,499
3762,94,AMCM,NSE_2,0.19489935789598414,0.03610313657305172,0.007036478136118802,0.1811078607491913,0.20869085504277698,1.3510141146660664,4274,1522,499
3763,94,AMCM,NSE_3,0.3462849485240301,0.026233020445367797,0.009084100134554017,0.3284801122603042,0.36408978478775594,1.5328461035068834,4274,1522,499
3764,94,AMCM,NSE_4,0.20198144471576387,0.03656950697478415,0.007386361851310107,0.18750417548719606,0.2164587139443317,1.3740707855129077,4274,1522,499
3765,94,AMCM,sky,0.06415348561912687,0.07266376196878736,0.004661633608496258,0.055016683746474206,0.07329028749177954,1.6448439842018574,4274,1522,499
3766,94,AMCM,dish,0.03424979616327996,0.10420063998914639,0.0035688506797115823,0.02725484883104526,0.04124474349551466,1.7078732273006954,4274,1522,499
3767,94,AMCM,cable,0.36016060443169223,0.02737261610224784,0.009858537960262254,0.3408378700295782,0.37948333883380625,1.8314224024154264,4274,1522,499
3768,94,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
3769,94,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
3770,94,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
3771,94,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
3772,94,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
3773,94,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
3774,94,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
3775,94,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
3776,94,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
3777,94,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
3778,94,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
3779,94,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
3780,94,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
3781,94,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
3782,94,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
